,0,1,2,3,4,5,6
0,0,0.0,0,0.0,0.0,268.0,NEITHER
1,0,0.0,1,0.004608294930875576,0.0,217.0,NEITHER
2,0,0.0,0,0.0,0.0,160.0,NEITHER
3,3,0.00017728400898238978,4,0.00023637867864318638,1.0,16922.0,NEITHER
4,0,0.0,0,0.0,0.0,721.0,NEITHER
5,0,0.0,0,0.0,0.0,1272.0,NEITHER
6,0,0.0,0,0.0,0.0,409.0,NEITHER
7,0,0.0,0,0.0,0.0,338.0,NEITHER
8,0,0.0,0,0.0,0.0,3373.0,NEITHER
9,1,0.0013157894736842105,0,0.0,1.0,760.0,NEITHER
10,0,0.0,0,0.0,0.0,1696.0,NEITHER
11,0,0.0,1,0.00048567265662943174,0.0,2059.0,NEITHER
12,0,0.0,0,0.0,0.0,2133.0,NEITHER
13,0,0.0,0,0.0,0.0,3136.0,NEITHER
14,2,0.0006464124111182935,0,0.0,1.0,3094.0,NEITHER
15,0,0.0,0,0.0,0.0,2454.0,NEITHER
16,1,0.0008250825082508251,2,0.0016501650165016502,1.0,1212.0,NEITHER
17,0,0.0,0,0.0,0.0,484.0,NEITHER
18,0,0.0,0,0.0,0.0,279.0,NEITHER
19,0,0.0,0,0.0,0.0,10107.0,NEITHER
20,2,6.290890790135883e-05,1,3.1454453950679415e-05,1.0,31792.0,NEITHER
21,0,0.0,2,0.011834319526627219,0.0,169.0,NEITHER
22,0,0.0,4,0.009302325581395349,0.0,430.0,NEITHER
23,0,0.0,0,0.0,0.0,95.0,NEITHER
24,0,0.0,0,0.0,0.0,54.0,NEITHER
25,0,0.0,2,0.024390243902439025,0.0,82.0,NEITHER
26,0,0.0,1,0.00014407145944388418,0.0,6941.0,NEITHER
27,0,0.0,1,0.000655307994757536,0.0,1526.0,NEITHER
28,0,0.0,0,0.0,0.0,980.0,NEITHER
29,0,0.0,0,0.0,0.0,51.0,NEITHER
30,0,0.0,0,0.0,0.0,8093.0,NEITHER
31,0,0.0,0,0.0,0.0,977.0,NEITHER
32,1,0.0008250825082508251,2,0.0016501650165016502,1.0,1212.0,NEITHER
33,0,0.0,1,0.000655307994757536,0.0,1526.0,NEITHER
34,1,0.00040306328093510683,1,0.00040306328093510683,1.0,2481.0,NEITHER
35,0,0.0,0,0.0,0.0,73.0,NEITHER
36,0,0.0,1,0.0005841121495327102,0.0,1712.0,NEITHER
37,0,0.0,0,0.0,0.0,1137.0,NEITHER
38,0,0.0,0,0.0,0.0,342.0,NEITHER
39,0,0.0,0,0.0,0.0,350.0,NEITHER
40,0,0.0,0,0.0,0.0,5600.0,NEITHER
41,0,0.0,3,0.01507537688442211,0.0,199.0,NEITHER
42,0,0.0,1,0.000655307994757536,0.0,1526.0,NEITHER
43,0,0.0,0,0.0,0.0,1598.0,NEITHER
44,1,0.004830917874396135,0,0.0,1.0,207.0,NEITHER
45,0,0.0,0,0.0,0.0,2268.0,NEITHER
46,0,0.0,0,0.0,0.0,192.0,NEITHER
47,1,0.0015503875968992248,2,0.0031007751937984496,1.0,645.0,NEITHER
48,0,0.0,0,0.0,0.0,294.0,NEITHER
49,0,0.0,0,0.0,0.0,560.0,NEITHER
50,0,0.0,0,0.0,0.0,11691.0,NEITHER
51,0,0.0,0,0.0,0.0,347.0,NEITHER
52,1,4.455930843953302e-05,1,4.455930843953302e-05,1.0,22442.0,NEITHER
53,0,0.0,1,0.00392156862745098,0.0,255.0,NEITHER
54,0,0.0,0,0.0,0.0,291.0,NEITHER
